source,author,title,description,url,urlToImage,publishedAt,content,company
"{'id': None, 'name': 'Hackaday'}",Lewin Day,A Low-Cost Current Probe For IoT Applications,"When it comes to the Internet of Things, many devices run off batteries, solar power, or other limited sources of electricity. This means that low power consumption is key to success. However, often these circuits draw relatively small currents that are diffi…",https://hackaday.com/2020/07/27/a-low-cost-current-probe-for-iot-applications/,https://hackaday.com/wp-content/uploads/2020/07/test-setup-for-comparing-the-instrumentation-amplifier-ti-ina128-with-ucurrent-gold-vqxppeowj9omkv-shot0002_featured.png,2020-07-27T18:30:00Z,"When it comes to the Internet of Things, many devices run off batteries, solar power, or other limited sources of electricity. This means that low power consumption is key to success. However, often … [+1361 chars]",Texas Instruments
"{'id': None, 'name': 'TheStreet'}",Martin Baccardax,"Dow Futures Jump on Stimulus Support Bets, Coronavirus Vaccine Progress; Earnings Focus Resumes - TheStreet","<ol><li>Dow Futures Jump on Stimulus Support Bets, Coronavirus Vaccine Progress; Earnings Focus Resumes  TheStreet
</li><li>EU recovery fund sends shares, euro to four-month highs  Investing.com
</li><li>EU deal and coronavirus vaccine hopes keep U.S. dolla…",https://www.thestreet.com/investing/dow-futures-jump-on-stimulus-deals-covid-vaccine-progress,https://www.thestreet.com/.image/t_share/MTY4NjM1NTY4Njg4MTQ2MDU1/digitalskeptic-nyse-was-just-another-digital-business.jpg,2020-07-21T09:03:00Z,<ul><li>Global stocks rally on stimulus support as EU leaders agree an historic €1.85 trillion budget and rescue package while U.S. lawmakers resume talks in Washington.</li><li>EU leaders will allow… [+5043 chars],Texas Instruments
"{'id': None, 'name': 'Slashdot.org'}",msmash,Chipmaker Analog Devices To Buy Rival Maxim For About $21 Billion,"Hammeh writes: Semiconductor maker Analog Devices said on Monday it would buy rival Maxim Integrated Products for about $21 billion in the largest U.S. deal this year, aiming to boost its market share in automotive and 5G chipmaking. The deal, which is also A…",https://slashdot.org/story/20/07/13/1820236/chipmaker-analog-devices-to-buy-rival-maxim-for-about-21-billion,https://a.fsdn.com/sd/topics/business_64.png,2020-07-13T18:20:00Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Texas Instruments
"{'id': 'reuters', 'name': 'Reuters'}",Medha Singh,"S&P 500, Dow set for tepid open as Sino-U.S. ties worsen - Reuters India",The S&P 500 and Dow were set to open lower on Wednesday as an escalation in tensions between United States and China offset optimism about another round of fiscal stimulus for the virus-stricken economy.,https://in.reuters.com/article/usa-stocks-idINKCN24N1TL,https://s2.reutersmedia.net/resources/r/?m=02&d=20200722&t=2&i=1526711010&w=1200&r=LYNXNPEG6L10I,2020-07-22T13:11:00Z,(Reuters) - The S&amp;P 500 and Dow were set to open lower on Wednesday as an escalation in tensions between United States and China offset optimism about another round of fiscal stimulus for the vir… [+2742 chars],Texas Instruments
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,Chipmaker Analog Devices to buy rival Maxim for about $21 billion - Reuters India,"Semiconductor maker Analog Devices Inc said on Monday it would buy rival Maxim Integrated Products Inc for about $21 billion in the largest U.S. deal this year, aimed at boosting its market share in automotive and 5G chipmaking.",https://in.reuters.com/article/maxim-intg-m-a-analog-devices-idINKCN24F05W,https://s3.reutersmedia.net/resources/r/?m=02&d=20200714&t=2&i=1525605927&w=1200&r=LYNXNPEG6D035,2020-07-14T02:02:00Z,"(Reuters) - Semiconductor maker Analog Devices Inc said on Monday it would buy rival Maxim Integrated Products Inc for about $21 billion in the largest U.S. deal this year, aimed at boosting its mark… [+2891 chars]",Texas Instruments
"{'id': None, 'name': 'Popcorncomputer.com'}",,Pocket P.C. Open Sourced,If you would like to follow along with the latest design or would like to dive deep into the internals of Pocket P.C. we have created a repository on GitHub for the latest hardware files. The work is licensed under a Creative Commons Attribution-ShareAlike 3.…,https://blog.origin.popcorncomputer.com/2020/08/05/pocket-p-c-open-sourced/,https://blog.origin.popcorncomputer.com/wp-content/uploads/2020/08/top-2lyr-pcb-twitter-resolution-scaled-1.jpg,2020-08-07T06:04:47Z,If you would like to follow along with the latest design or would like to dive deep into the internals of Pocket P.C. we have created a repository on GitHub for the latest hardware files. The work is… [+2490 chars],Texas Instruments
"{'id': None, 'name': 'Motley Fool'}",newsfeedback@fool.com (Will Healy),Why Texas Instruments Is a Great Dividend Stock,This computer chip manufacturer affirms its strengths even amid declining revenue attributed to COVID-19.,https://www.fool.com/investing/2020/07/27/why-texas-instruments-is-a-great-dividend-stock.aspx,https://g.foolcdn.com/editorial/images/583360/gettyimages-967724126.jpg,2020-07-27T15:30:20Z,Texas Instruments (NASDAQ:TXN) beat reduced revenue and earnings estimates in its second-quarter report on July 21. COVID-19 has put a dent in performance for the Dallas-based chip giant like it has … [+4119 chars],Texas Instruments
"{'id': None, 'name': 'Motley Fool'}",newsfeedback@fool.com (Motley Fool Transcribers),Texas Instruments Inc (TXN) Q2 2020 Earnings Call Transcript,"TXN earnings call for the period ending June 30, 2020.",https://www.fool.com/earnings/call-transcripts/2020/07/21/texas-instruments-inc-txn-q2-2020-earnings-call-tr.aspx,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template.jpg,2020-07-22T01:00:36Z,"Image source: The Motley Fool.
Texas Instruments Inc (NASDAQ:TXN)Q2 2020 Earnings CallJul 21, 2020, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Parti… [+39572 chars]",Texas Instruments
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, Trefis Team, Contributorhttps://www.forbes.com/sites/greatspeculations/people/trefis/",Texas Instruments’ Stock Too High At $130?,"Texas Instruments stock is up around 3% since the beginning of this year, and at the current price of around $130 per share, we believe TI stock has a significant downside. Why is that? Our belief stems from the fact that TI stock remains about 34% higher tha…",https://www.forbes.com/sites/greatspeculations/2020/07/14/texas-instruments-stock-too-high-at-130/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F1040949298%2F0x0.jpg,2020-07-14T11:00:00Z,"The logo of American technology company Texas Instruments is pictured at the education fair ... [+] 'Didacta' in Stuttgart, Germany, 25 March 2014. Photo: Sebastian Kahnert/dpa | usage worldwide (Pho… [+3133 chars]",Texas Instruments
"{'id': None, 'name': 'Hackaday'}",Orlando Hoilett,Electrochemistry at Home,"A few years ago, I needed a teeny, tiny potentiostat for my biosensor research. I found a ton of cool example projects on Hackaday and on HardwareX, but they didn’t quite fulfill exactly what I needed. As any of you would do in this type of situation, I decid…",https://hackaday.com/2020/08/02/electrochemistry-at-home/,https://hackaday.com/wp-content/uploads/2020/07/KickStat-V1.png,2020-08-03T05:00:00Z,"A few years ago, I needed a teeny, tiny potentiostat for my biosensor research. I found a ton of cool example projects on Hackaday and on HardwareX, but they didn’t quite fulfill exactly what I neede… [+2807 chars]",Texas Instruments
"{'id': None, 'name': 'MarketWatch'}",Shawn Langlois,The Tell: How a small group of traders made about $500 million in a single day,"When crude prices plunged into negative territory for the first time ever back in April, one thing was clear: There were some serious losers — and winners — in the oil pits. Now, Bloomberg News has identified a remarkable example of the latter.",https://www.marketwatch.com/story/how-a-small-group-of-traders-made-about-500-million-in-a-single-day-2020-08-04,https://s.marketwatch.com/public/resources/images/MW-IL770_oil_ZG_20200804152953.jpg,2020-08-04T20:11:59Z,"When crude prices plunged into negative territory for the first time ever back in April, one thing was clear: There were some serious losers and winners in the oil pits. About a dozen veteran traders… [+1898 chars]",Texas Instruments
"{'id': 'usa-today', 'name': 'USA Today'}","Milwaukee Journal Sentinel, Bill Glauber, Milwaukee Journal Sentinel",Parties? Canceled. Protests and Joe Biden? Still on. What we know (and don't) about the DNC in Milwaukee,"The scale, shape and content of DNC in Milwaukee remain in flux as organizers prepare for the Aug. 17-20 event during the coronavirus pandemic.",https://www.usatoday.com/story/news/politics/elections/2020/07/16/dnc-milwaukee-what-we-know-and-dont-about-the-dnc-milwaukee-joe-biden/5453389002/,"https://www.gannett-cdn.com/presto/2019/12/18/PMJS/e4a74807-760d-420d-84df-c2ff99f057c0-MJS_dnc_5_hoffman.jpg_DNC.jpg?crop=3351,1885,x1,y370&width=3200&height=1680&fit=bounds",2020-07-16T19:29:05Z,"Democrats will hold an almost entirely virtual presidential nominating convention by using live broadcasts, online streaming, and other means for the 4,500 plus delegates to cast their votes remotely… [+5493 chars]",Fiserv
"{'id': 'bloomberg', 'name': 'Bloomberg'}",,Fiserv CEO: Crisis Accelerated Business,,https://www.bloomberg.com/news/videos/2020-08-12/fiserv-ceo-crisis-accelerated-business-video,,2020-08-12T18:53:39Z,,Fiserv
"{'id': 'business-insider', 'name': 'Business Insider'}",Daniel Keyes,Apple looks to keep up with Samsung by acquiring point-of-sale solution Mobeewave,"<ul>
<li>Apple acquired a point-of-sale solutions startup, positioning it to move into the mobile point-of-sale space.</li>
<li>Moving into mPOS solutions would help Apple keep up with Samsung.</li>
<li>Insider Intelligence publishes hundreds of insights, cha…",https://www.businessinsider.com/apple-keeps-up-with-samsung-with-point-of-sale-push-2020-8,https://i.insider.com/5dbc3814e0ee7e3c505994b4?width=1200&format=jpeg,2020-08-04T13:48:00Z,"Apple reportedly snapped up point-of-sale (POS) startup Mobeewave for nearly $100 million, bringing in its dozens of employees based in the startup's Montreal headquarters, according to Bloomberg.
A… [+3362 chars]",Fiserv
"{'id': None, 'name': 'Quicksprout.com'}",Lars Lofgren,Best Merchant Services,"Merchant service providers give businesses the ability to process credit card payments. Depending on the entity authorized to provide merchant services, these organizations are also referred to as merchant account providers, acquiring banks, acquirers, credit…",https://www.quicksprout.com/best-merchant-services/,,2020-07-24T16:00:46Z,"Merchant service providers give businesses the ability to process credit card payments.
Depending on the entity authorized to provide merchant services, these organizations are also referred to as m… [+15887 chars]",Fiserv
"{'id': None, 'name': 'Motley Fool'}",newsfeedback@fool.com (Motley Fool Transcribers),Fiserv Inc (FISV) Q2 2020 Earnings Call Transcript,"FISV earnings call for the period ending June 30, 2020.",https://www.fool.com/earnings/call-transcripts/2020/08/05/fiserv-inc-fisv-q2-2020-earnings-call-transcript.aspx,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template.jpg,2020-08-06T02:01:26Z,"Image source: The Motley Fool.
Fiserv Inc (NASDAQ:FISV)Q2 2020 Earnings CallAug 5, 2020, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li… [+65231 chars]",Fiserv
"{'id': None, 'name': 'Seeking Alpha'}",SA Transcripts,"Fiserv, Inc. 2020 Q2 - Results - Earnings Call Presentation","The following slide deck was published by Fiserv, Inc. in conjunction with their 2020 Q2 earnings call..",https://seekingalpha.com/article/4365292-fiserv-inc-2020-q2-results-earnings-call-presentation,https://static2.seekingalpha.com/uploads/sa_presentations/904/58904/slides/1.jpg?1596734685,2020-08-06T17:29:58Z,,Fiserv
"{'id': None, 'name': 'Seeking Alpha'}",SA Transcripts,"Fiserv, Inc. (FISV) CEO Frank Bisignano on Q2 2020 Results - Earnings Call Transcript","Fiserv, Inc. (NASDAQ:FISV) Q2 2020 Earnings Conference Call August 5, 2020, 17:00 PM ET Company Participants Peter Poillon - Senior Vice President, Investor Relations Jeff Yabuki - Executive Chairman Frank Bisignano - President and Chief Executive Officer Bob…",https://seekingalpha.com/article/4365013-fiserv-inc-fisv-ceo-frank-bisignano-on-q2-2020-results-earnings-call-transcript,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,2020-08-06T04:15:42Z,"Fiserv, Inc. (NASDAQ:FISV) Q2 2020 Earnings Conference Call August 5, 2020 5:00 PM ET
Company Participants
Peter Poillon - Senior Vice President, Investor Relations
Jeff Yabuki - Executive Chairma… [+62034 chars]",Fiserv
"{'id': 'abc-news', 'name': 'ABC News'}",,"Democrats announce convention schedule, party officers for 2020 gathering","Democrats, who are set to formally nominate presumptive nominee Joe Biden in a few short weeks, announced on Wednesday evening a preliminary schedule for the four days.",https://abcnews.go.com/Politics/democrats-announce-convention-schedule-party-officers-2020-gathering/story?id=72061818,https://s.abcnews.com/images/Politics/dem-convention-2016-gty-rc-200306_hpMain_16x9_992.jpg,2020-07-29T23:47:21Z,"Democrats, who are poised to formally nominate presumptive nominee Joe Biden in a few short weeks, announced on Wednesday evening a preliminary schedule for the four days of the national convention.… [+6464 chars]",Fiserv
"{'id': None, 'name': 'TheStreet'}",Annie Gaus,"Expedia, TripAdvisor, Cognizant: Tech Stock Midday Movers - TheStreet",Travel-related stocks rallied on news of progress in developing a coronavirus vaccine.,https://www.thestreet.com/investing/cognizant-fleetcor-fiserv-tech-stock-mid-day-movers-wednesday,https://www.thestreet.com/.image/t_share/MTY4NjM5NTIwODYxNzkxODc5/expedia--orbitz-spike-on-deal-news-earnings-lift-whole-foods--cisco.jpg,2020-07-15T17:06:00Z,"Stocks overall were rising largely on positive developments on a coronavirus vaccine. Here are some of the top mid-day tech stock movers for Wednesday, July 15: 
Shares of travel-related Internet st… [+1794 chars]",Fiserv
"{'id': None, 'name': 'Yahoo Entertainment'}",Simply Wall St,Fiserv (NASDAQ:FISV) Shareholders Have Enjoyed An Impressive 132% Share Price Gain,"When you buy shares in a company, it's worth keeping in mind the possibility that it could fail, and you could lose...",https://finance.yahoo.com/news/fiserv-nasdaq-fisv-shareholders-enjoyed-163220652.html,https://s.yimg.com/uu/api/res/1.2/UTtKh.JeeeuVq3vduJjdow--~B/aD00MzI7dz0xMTk0O3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/simply_wall_st__316/deae7123c305ae121db80b585a5fb9dd,2020-08-10T16:32:20Z,"When you buy shares in a company, it's worth keeping in mind the possibility that it could fail, and you could lose your money. But when you pick a company that is really flourishing, you can make mo… [+3440 chars]",Fiserv
